,text,Sentiment,created_at
215,"@MahindraExp #LearnGrowRise I had a hobby, now it’s my new passion. During lockdown &amp; WFH phase, got the opportunit… https://t.co/MplaTwSqT2",negative,04-26
216,"5. Please stop WhatsApping continuously asking for updates. Good work takes time, relax. Will update you once things are done. #WFH",negative,04-26
217,4. We need a break from work over the weekends. Don't see why? Read the last tweet again. #WFH,negative,04-26
218,3. Allow people time-off post work hours. We have families and chores to be taken care of. We need some distance fr… https://t.co/o9EMB47zvz,negative,04-26
219,"2. Video calling for everything, everyday is not okay. Check if the information can be conveyed over the phone or via text instead. #WFH",negative,04-26
220,1. Text before you call. Just because we are working from home doesn’t mean we are glued to our phones 24*7. #WFH,negative,04-26
221,Work from home etiquette every Indian company needs to follow. A thread. #WFH,negative,04-26
222,"RT @YashGoy54892506: @MandSIndia In these days i am making mask by poly bags to distributing to all people who don't have!! 
#ContestAlert…",negative,04-26
223,@craigb621 @Magda_Wierzycka Especially now that WFH is a real thing,negative,04-26
224,"J&amp;K: 9 major developments in 10 days amid #coronavirus crisis.

Even mota bhai @AmitShah is on wfh😎

 https://t.co/QdxDH3N2Wl via @PGurus1",negative,04-26
225,"@MandSIndia #WFH 
#Rethink 

Here's my work from home look

 @marksandspencerindia  #RethinkWFHwithMandS https://t.co/VdK192iEe7",negative,04-26
226,"Cegah Penyebaran Covid-19, BBPOM Denpasar Lakukan WFH https://t.co/LhYsM0Es3l lewat @tribunnews",negative,04-26
227,I am capable of doing 10 such surveys in a day on reasonable payment( no lockdown laws broken.. fully WFH) Guarante… https://t.co/1zKkH4zYNk,negative,04-26
228,@romeomustlivee2 No more WFH?,negative,04-26
229,"@MandSIndia My work from home outfit.

#ContestAlert #WFH 
#Rethink @marksandspencerindia  #RethinkWFHwithMandS

Jo… https://t.co/IMbMlkUD7f",negative,04-26
230,"Kemarin waktu hidup normal normal aja dan aku masih sibuk, sepertinya roomchat kita absurd tapi berkala, giliran di… https://t.co/6C1KmfA1Uk",negative,04-26
231,This is really unexpected from @airtelindia @Airtel_Presence they are asking money again and again and not resolvin… https://t.co/q42Bgs9tPc,negative,04-26
232,"@Tweet2Chayan @Gss_Views Companies ko arrange karna padega, either WFH Or travel pass, may be they will be asked to… https://t.co/QpDk10X44E",negative,04-26
233,Ggn: 'No official order on WFH till July-end' https://t.co/YCNohOurId https://t.co/6qNUVCTgJG,negative,04-26
234,"RT @chetna_keer: ""Flatten the Curve"" rhetoricism finds resonance fr Proliferating Potbellies of #Quarantine Couch Potatoes. My #HT col
http…",negative,04-26
235,"@AmazonFashionIn 1. Sweater
2. Shorts
3. Socks
4. Hat
5. Sneakers
6. Shirt
7. Shoes
8. Trousers
9. T-shirt
10. Dres… https://t.co/qunEolGvKB",negative,04-26
236,RT @toi_RaOj: @diprogurugram1 @DC_Gurugram @Dist_Admin_Ggm @PTI_News @FinancialXpress @MintPressNews @univartaindia2 @ANI @TOIGurgaon @htTw…,negative,04-26
237,"""Flatten the Curve"" rhetoricism finds resonance fr Proliferating Potbellies of #Quarantine Couch Potatoes. My #HT c… https://t.co/TTCQn7tJIo",negative,04-26
238,@diprogurugram1 @DC_Gurugram @Dist_Admin_Ggm @PTI_News @FinancialXpress @MintPressNews @univartaindia2 @ANI… https://t.co/qWzXwROJTh,negative,04-26
239,@Yos1wt Ahh okay. Have the set up WFH yet? You’re welcome 😉 Are you enjoying your walks?,negative,04-26
240,"*Best Example Of WFH

*MR.Ambani* working from home made  Zukerberg to invest 43K Crore in Jio.

Morgan WFH made a… https://t.co/EhYjzwcAlD",positive,04-26
241,"@AmazonFashionIn #stayinisthenewgoingout #AmazonFashion #TogetherForIndia #StayHome #StaySafe #AmazonLove #WFH 
👇
1… https://t.co/TzvLJYQa8v",positive,04-26
242,"RT @DayalOjha4: @AmazonFashionIn 1. Dress
2. Shorts
3. Socks
4. T-shirt
5. Sweater
6. Shirt
7. Shoes
8. Trousers
9. Sneakers
10. Hat
#stayi…",positive,04-26
243,VERY IMPORTANT CLARIFICATION ABOUT WFH ADVISORY IN GURGAON. THE @PTI_News story had created panic. https://t.co/tNVCFoOS0B,positive,04-26
244,@airtelindia @Airtel_Presence Can you help me with a 4G dongle? I want to buy it. Please don't try to sell me a Mif… https://t.co/ahAS2fbKlQ,positive,04-26
245,RT @itacecorg: Made with love &amp; #SiyaniSahelian power touch.The incredible ladies of South Punjab are working to meet ever growing need of…,positive,04-26
246,"@AmazonFashionIn 1. Sweater
2. Shorts
3. Socks
4. Hat
5. Sneakers
6. Shirt
7. Shoes
8. Trousers
9. T-shirt
10. Dres… https://t.co/XYY5Z4MUtV",positive,04-26
247,"@AmazonFashionIn 1. Sweater
2. Shorts
3. Socks
4. Hat
5. Sneakers
6. Shirt
7. Shoes
8. Trousers
9. T-shirt
10. Dres… https://t.co/NEw9986wPa",positive,04-26
248,@KumarDineish @vivekagnihotri Tujhe bhi laga tha tu ofc jaega baad mein wfh lag gaya😂😂,positive,04-26
249,"Pre Covid, "" Can i please take a WFH today as i am not well "", My  Manager "" No take a leave""...
During Covid, "" Ca… https://t.co/TLHTj47EtV",positive,04-26
250,"@MandSIndia #WFH 
#Rethink 
#RethinkWFHwithMandS
 It becomes very hectic when u have to work from home. I had to ca… https://t.co/D2jIekZF6m",positive,04-26
251,RT @samirmodi: Pleased to see the youth taking a lead towards #digitalization and WFH. Our work culture is transforming while we stay effic…,positive,04-26
252,"At first, I enjoyed the novelty of wearing my shorts/pyjamas during work meetings and calls but as weeks wore on, m… https://t.co/NbqkPLjOkO",positive,04-26
253,"@AmazonFashionIn 👉1= Sweater
👉2= Shorts
👉3= Socks
👉4= Hat
👉5= Sneakers
👉6= Shirt
👉7=  Shoes
👉8= Trousers
👉9T-shirt… https://t.co/ab1Ai7XfUt",positive,04-26
254,"@darshanvmehta1 @contrarianEPS U said true..

WFH ki wajah se personal, life ki esi ki tesi ho gae h..",positive,04-26
255,Is it not so early to seek inputs on WFH' s productivity ? let the same to get settle down n be part of our work cu… https://t.co/kjCwHZarRk,positive,04-26
256,"Work from home mixed with fun from home could make life easy in these days of lockdown!
Here are @BaffleSol employe… https://t.co/dTlTa0Jqgz",positive,04-26
257,"April 26, 2020 https://t.co/EZNoRTYL8m via @YouTube      recently my mama(uncle) restarted writing and reciting… https://t.co/HJ6xAcpt97",positive,04-26
258,"Tips to help the planet, while working from home. #covid19australia #WFH #StayHomeSaveLives  https://t.co/v9GyUWdhti",positive,04-26
259,"Few words often heared in this lockdown; Quarantine, social distancing, VC, WFH, Markaz, PPEs, +/-, zoom, Wuhan, cu… https://t.co/ZB52uqgCYF",positive,04-26
260,Once the #lockdown eases out and appliances retailers start - I am going to buy these two things first - to ease ou… https://t.co/4vXV3cHNJH,positive,04-26
261,RT @WiJungle: #networksecurity #CIO #CISO #enterprises #business #DataSecurity #freetrial #ITsecurity #founder #startup #startups #CXO #WFH…,positive,04-26
262,RT @WiJungle: #networksecurity #CIO #CISO #enterprises #business #DataSecurity #freetrial #ITsecurity #founder #startup #startups #CXO #WFH…,positive,04-26
263,"Manish Singh feels that having a dedicated work area in the house helps to focus better.

#lockdown #wfh #covid… https://t.co/KKG7SFvBDM",positive,04-26
264,#networksecurity #CIO #CISO #enterprises #business #DataSecurity #freetrial #ITsecurity #founder #startup #startups… https://t.co/cv7QYesrUC,positive,04-26
265,"On behalf of CEAI, A webinar on “Remote Working from Home (WfH)”  conducted by our Member Organisation TCE on 22nd … https://t.co/JP1EtxKLIL",positive,04-26
266,@pbasu_space With so much uncertainty I feel WFH becomes stressful and webinars don't hold your attention anymore.,positive,04-26
267,"hp nya dibersihin juga dong
Jangan cuma pake handsanytizer
Pake bayclin
Layarnya body jugaaa
Kalo dalemnya sih manu… https://t.co/HX3cweA2XR",positive,04-26
268,"@AmazonFashionIn #stayinisthenewgoingout #AmazonFashion #TogetherForIndia #StayHome #StaySafe #AmazonLoves #WFH 
Ac… https://t.co/cCxKUYk3bx",positive,04-26
269,Not #WFH But #NWNP !!! https://t.co/f9CklR5vFI,positive,04-26
270,"@dmuthuk @narendramodi @nsitharaman @IRSAssociation These 50 guys need #WFH , pls do not come to office, u will do more harm than good.",positive,04-26
271,"This #lockdown I learned:
1. A ton of gratitude 
2. Catching up with family, i hadnt done that a lot earlier 
3. Th… https://t.co/Paa74TaGH3",positive,04-26
272,"RT @Zakka_Jacob: A day in the life of @CNNnews18 reporters. 

#WFH is not as easy as you think. 

.@CNNnews18 is always family, but this st…",positive,04-26
273,"Berakit ke hulu, berenang ketepian
Otak ni buntu, karena wfh kelamaan https://t.co/RiC2lQNuFC",positive,04-26
274,"@narendramodi Sir, My Internet is down since 1 week. @youbroadband is not responding. You want us to stay home but… https://t.co/rbdjQPPquL",positive,04-26
275,Kal se fir wahi #WFH !! I’m having Sunday evening blues!! ☹️☹️,positive,04-26
276,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-26
277,"RT @Zakka_Jacob: A day in the life of @CNNnews18 reporters. 

#WFH is not as easy as you think. 

.@CNNnews18 is always family, but this st…",positive,04-26
278,"RT @RenaisstanceTS: https://t.co/lx1SzbFNpL
Recall the beautiful stories of R.K Narayan's Malgudi with us 📖🙂
#storyreading #storylover #the…",positive,04-26
279,"Gurgaon MNCs, BPOs, ITeS offices may have to WFH till July end:Official https://t.co/8QXsH1kuEU via @economictimes",positive,04-26
280,@tinyspeckofkel After being an essential worker for the first two weeks of lockdown I then moved to WFH. Hate it. I like my workmates.,negative,04-26
281,RT @jrakesh: This is a daily special broadcast live from home #WFH We @CNNnews18 are doing our job to ensure that the latest developments r…,negative,04-26
282,@byford_ian @toryboypierce Testing already happening for key workers/household &amp; app is live to book for testing. N… https://t.co/OrnEAJfOSZ,negative,04-26
283,@Helodare we've had a few trips to the supermarket/pharmacy/post office and one run to Bunnings/Officeworks to get… https://t.co/zpf1z4apEn,negative,04-26
284,"@Tim_Coronel I did a prepper shop two weeks before, and pulled the plug on going into work on a packed tram about t… https://t.co/C8W9Kob1Qw",negative,04-26
285,WFH sing mebekel https://t.co/HK9HxmLvCL,negative,04-26
286,"@MandSIndia #ContestAlert 
#WFH 
#Rethink  @marksandspencerindia  #RethinkWFHwithMandS https://t.co/gcFtRaYRBm",negative,04-26
287,"@tonguefxck I don't do wfh or quarantine 😭

Basically anything related with work still proceed as usual, even more deadline 
🙃",negative,04-26
288,"Just had a chat with my friends who have same or similar profession as me 
And 
First thing they say is WFH(work fr… https://t.co/Eb6M02Wuux",negative,04-26
289,ช่วง WFH แฟนติดเกมมาก จนวันนี้ถกเถียงกับแฟนเรื่องแผนอนาคต แฟนก็คือฟังเราพูด แต่ถามก็ไม่ยอมพูดอะไรเลย ทันใดนั้นแฟนก็… https://t.co/NAxRqDfkha,negative,04-26
290,"https://t.co/lx1SzbFNpL
Recall the beautiful stories of R.K Narayan's Malgudi with us 📖🙂
#storyreading #storylover… https://t.co/aV6tHI1z5f",positive,04-26
291,"RT @j_mylne: So glad to finally launch our new website (still at https://t.co/75tj5HqcgH) to a new, responsive shell. It's been on the to-d…",positive,04-26
292,"@efenerr ☝🏻skrg punya 2 kolega org vietnam, Dr 2 company yg berbeda. Sama2 rajin&amp;cepet. Waktu belum official wfh (u… https://t.co/F1zjKGMdJi",positive,04-26
293,@MahimaShastri It's a culture that's called SOHO small office home office introduced in US later a trial in India b… https://t.co/iNEEJBIsoJ,positive,04-26
294,"RT @NasscomFS: During unprecedented times like these, most of us are confined, WFH. But every crisis is an opportunity in disguise. Why was…",positive,04-26
295,"Gurugram MNCs may have to work from home till July end, some real estate projects can resume work: Official #WFH #Covid_19",positive,04-26
296,"RT @rk24040: @AmazonFashionIn 1. Sweater
2. Shorts
3. Socks
4. Hat
5. Sneakers
6. Shirt 
7. Shoes 
8. Trousers 
9. T-shirt
10. Dress
.
.

#…",positive,04-26
297,"@AmazonFashionIn 1. Sweater
2. Shorts
3. Socks
4. Hat
5. Sneakers
6. Shirt 
7. Shoes 
8. Trousers 
9. T-shirt
10. D… https://t.co/XqP8yCgjkv",positive,04-26
298,RT @ankitkapoor96: Another Coronavirus PSA that no one asked for. #CoronavirusOutbreakindia  #WFH #COVID2019india #MannKiBaat #gaumutr #wor…,positive,04-26
299,"So glad to finally launch our new website (still at https://t.co/75tj5HqcgH) to a new, responsive shell. It's been… https://t.co/2UMkJB85lp",positive,04-26
300,Im absolutely knackered... thats how ya wanna feel after a weekend. Cracking open the emergency stash. Yay WFH so i… https://t.co/jAv6ms8QSf,positive,04-26
